source,title,link,published,summary
Irish_Examiner,Mother of slain Irish soldier Sean Rooney permitted to sue United Nations,https://www.irishexaminer.com/news/courtandcrime/arid-41644417.html,2025-06-03T13:11:00+01:00,"The mother of a young Irish soldier killed in action in Lebanon three years ago has been given permission by the High Court to sue the United Nations in the Irish courts.
She is suing for mental distress allegedly sustained by her and other members of the soldier’s family as a result of the death of Pte Rooney.
The vehicle driven by Pte Rooney became separated from the other one and ended up in a town called Al-Aqbiyah where it came under gunfire and Pte Rooney was killed.
Mr Mackin said the United Nations is a proper party to the proceedings as it was involved in the operation of UNIFIL and Pte Rooney was killed in action on a UNIFIL peacekeeping mission.
Mr Justice Paul Coffey accepted jurisdiction and granted permission to issue a plenary summons against the United Nations and serve it on the UN based in New York."
Irish_Examiner,"Cork City Council spent over €23,000 last year on 'robotrees' before their removal",https://www.irishexaminer.com/news/munster/arid-41644447.html,2025-06-03T14:09:00+01:00,"Cork City Council spent more than €23,000 maintaining its controversial 'robotrees' despite a report on their impact on air quality proving inconclusive.
Just 'stumps' remain of the robot trees which have been removed from Cork City.
Picture: Larry CumminsThe most recent annual maintenance payments were revealed to Cork North Central Sinn Féin Thomas Gould as a result of a Freedom of Information request.
He said there ""should be no more gimmicks in Cork City"".
“These may not be glamorous initiatives but they will make a huge real difference in the lives of ordinary people in our city.” Cork City Council was asked for a comment."
Irish_Examiner,Irish teens drinking and smoking less — but mental health concerns continue to rise,https://www.irishexaminer.com/news/arid-41644468.html,2025-06-03T14:00:00+01:00,"Teenagers in Ireland are smoking and drinking less than their peers did in 1998, but are struggling more with their mental health, according to an in-depth new report.
They answered questions about their mental health, diet, smoking and drinking habits, sexual behaviour, and relationships with parents.
In 2022, fewer children reported spending evenings out with friends—just 28%, compared to 38% in 1998.
The number of children drinking soft drinks daily dropped sharply from 37.4% in 2002 to just 6.6% in 2022.
There was also a small decrease in the proportion of 15–17 year olds who reported having had sexual intercourse."
Irish_Examiner,What are the signs of loneliness in children and what should you do if your child is lonely?,https://www.irishexaminer.com/lifestyle/parenting/arid-41643895.html,2025-06-03T11:47:00+01:00,"Loneliness, says Breathnach, is when we perceive a gap between our desire for social connection and our experience of it.
“A child might [even] have friendships, but there could be issues in the relationships, where the child feels excluded, alienated, isolated, sad, or bored.
“It doesn’t necessarily mean the child is lonely — people have different social batteries.
Cassidy says a sudden difference in how your child is engaging with other children could indicate loneliness.
Children go from parents organising every social activity for them in primary school to parents organising nothing in secondary school."
Irish_Examiner,Autopsy to be carried out later today on body of Carlow shopping centre gunman,https://www.irishexaminer.com/news/arid-41644168.html,2025-06-03T07:00:00+01:00,"The State pathologist is due to carry out an autopsy on the body of the man who fired shots in a Carlow shopping centre before fatally shooting himself.
On Sunday, he walked through the Fairgreen Shopping Centre in Carlow firing a shotgun in the air.
He then shot himself outside the shopping centre after being challenged by armed gardaí.
The scene at Fairgreen Shopping Centre, Carlow on Sunday Photo: michaelorourkephotography.ieA girl sustained a minor leg injury when she fell while running from the centre.
Multiple reports of shots being fired in the shopping centre were made to gardaí at around 6.15pm on Sunday."
NYTimes,Border Officials Told Not to Attend Events Tied to Diversity in Law Enforcement,https://www.nytimes.com/2025/06/02/us/politics/trump-diversity-border-customs-officials.html,"Tue, 03 Jun 2025 02:13:04 +0000","The Trump administration this year ordered federal border agents and customs officers not to attend events hosted by organizations that support women or minority groups in law enforcement, according to a senior border official.
Customs and Border Protection, the largest law enforcement agency in the federal government, issued a little-noticed internal memo in late March telling its officials not to attend events or conferences hosted by organizations like Women in Federal Law Enforcement and the National Organization of Black Law Enforcement Executives, or NOBLE, said the senior official, Timothy Quinn.
Mr. Quinn worked at the agency for nearly 12 years until he retired on Friday as a result of the policy.
The memo, which invoked President Trump’s executive order banning diversity practices across the federal government, barred attendance at events or conferences “that have a gender basis, race basis or a culture basis,” Mr. Quinn said.
“I think that’s discrimination,” said Mr. Quinn, the former head of Customs and Border Protection’s Office of Intergovernmental Public Liaison."
NYTimes,"Israel Opens Fire Near Gaza Aid Site, Trump’s False Claims on Policy Bill, Coffee’s Health Perk",https://www.nytimes.com/2025/06/03/podcasts/the-headlines/israel-attack-coffee-aging.html,"Tue, 03 Jun 2025 12:42:08 +0000","Israeli Soldiers Open Fire Near Gaza Aid Site.
Gaza Health Officials Say 27 Are Killed, by Patrick Kingsley and Rawan Sheikh AhmadTrump and Allies Sell Domestic Policy Bill With Falsehoods, by Linda QiuAfter Staff Cuts, the National Weather Service Is Hiring Again, by Judson JonesHe Built an Airstrip on Protected Land.
Now He’s in Line to Lead the Forest Service, by Hiroko TabuchiThat Cup of Coffee May Have a Longer-Term Perk, by Alice Callahan31 Novels Coming This Summer, by Miguel Salazar and Laura Thompson"
NYTimes,At Least 27 Killed After Israeli Soldiers Open Fire Near Gaza Aid Site,https://www.nytimes.com/2025/06/03/world/middleeast/gaza-aid-site-shooting-israel.html,"Tue, 03 Jun 2025 14:24:45 +0000","Israeli soldiers opened fire Tuesday morning near crowds of Palestinians walking toward a new food distribution site in southern Gaza, the Israeli military said.
The Red Cross and Gaza health ministry said at least 27 people had been killed.
Israeli soldiers opened fire on Sunday near an approach to the same food distribution site, and Palestinian officials said they killed at least 23 people.
The shootings, which the military said occurred roughly about 500 yards from the food distribution site, were the latest chaos surrounding a contentious new Israeli-backed system for food distribution sites in Gaza, where American private contractors oversee the handout of cardboard boxes of aid.
The Israeli-American initiative has only announced four aid distribution points — compared with 400 under the previous U.N.-coordinated aid distribution system."
NYTimes,"As the Trump Administration Slashes Federal Spending, Scientists Consider Leaving the U.S.",https://www.nytimes.com/2025/06/03/us/trump-federal-spending-grants-scientists-leaving.html,"Tue, 03 Jun 2025 13:08:42 +0000","Ardem Patapoutian’s story is not just the American dream, it is the dream of American science.
But with the Trump administration slashing spending on science, Dr. Patapoutian’s federal grant to develop new approaches to treating pain has been frozen.
Scientific leaders say that’s risking the way American science has been done for years, and the pre-eminence of the United States in their fields.
The number of postdocs and graduate students in the United States applying for jobs abroad has spiked.
A scientific institute in Portugal said job inquiries from junior faculty members in the United States are up tenfold over the last two months."
NYTimes,Michael Boren Built an Airstrip on Protected Land. Now He Might Lead the Forest Service.,https://www.nytimes.com/2025/06/03/climate/michael-boren-agriculture-nominee-idaho-airstrip.html,"Tue, 03 Jun 2025 14:02:58 +0000","Michael Boren, founder of a billion-dollar tech company, Idaho ranch owner and Trump donor, has clashed with the U.S. Forest Service for years.
He was accused of flying a helicopter dangerously close to a crew building a Forest Service trail, prompting officials to seek a restraining order.
And in the fall, the Forest Service sent a cease-and-desist letter accusing a company that Mr. Boren controlled of building an unauthorized cabin on National Forest land.
Now, Mr. Boren is Mr. Trump’s nominee to oversee the very agency he has tussled with repeatedly.
He would also oversee the Natural Resources Conservation Service, which helps farmers and ranchers conserve natural resources on their own land."
The Verge,One company&#8217;s quest for the perfect charger,https://www.theverge.com/the-vergecast/678616/universal-charger-powercord-crypto-trump-vergecast,2025-06-03T10:07:02-04:00,"Sure, most things plug into most other things, but now you have to worry about power and data throughput, making sure that everything works properly with everything else.
That’s why we’ve spent years longing for what we call the God Cable: the one with fast enough everything to be the perfect charger for devices from phones to power tools.
On this episode of The Vergecast, we start by talking about one company’s effort to build its own version of the perfect charger.
Finally, we answer a question on the Vergecast Hotline (call 866-VERGE11 or email vergecast@theverge.com!)
If you want to know more about everything we discuss in this episode, here are some links to get you started:"
The Verge,Epic is making it easier to create MetaHumans,https://www.theverge.com/news/678403/epic-games-metahumans-unreal-engine,2025-06-03T10:02:15-04:00,"Epic Games’ hyperrealistic MetaHuman characters are seriously impressive, and now the company is making it easier for developers to incorporate them into their projects.
At its State of Unreal show on Tuesday, Epic announced that the MetaHuman Creator is now embedded within Unreal Engine as part of Unreal Engine 5.6.
The company is also bringing its face-authoring tools for MetaHumans’ faces to bodies, meaning developers will be able to create faces and bodies with fine-tuned parameters for their games or applications.
Onstage, Epic showed how the MetaHuman tools could be used to animate a character in real time — and using just a consumer webcam to capture the actor’s facial movements.
Epic also has new licensing options that allow MetaHumans to be used with other game development engines or creative software."
The Verge,Mario Kart World’s designers had to rethink everything to make it open world,https://www.theverge.com/interview/678097/mario-kart-world-nintendo-switch-2-interview-kosuke-yabuki,2025-06-03T10:00:00-04:00,"From the very beginning, the goal for Mario Kart World was ambitious.
Instead of a series of individual racetracks, all of Mario Kart World’s courses take place on the same landmass, connected by a series of routes.
In terms of world design, I would say this world was designed for Mario Kart World.
In that sense, Mario Kart World course design is quite a bit more work compared to previous games.”What is on Toad’s head?
But Toad’s appearance in Mario Kart World, in which he’s wearing a racing helmet, raises a new question as to what the helmet actually is."
The Verge,Amazon has leaked Philips’ new ambient wall light,https://www.theverge.com/news/678544/philips-hue-play-smart-wall-washer-led-ambient-colorcast,2025-06-03T09:54:24-04:00,"Amazon’s UK site has an early listing for what appears to be a successor to the Philips Hue Play Light Bar.
The new Philips Hue Play Smart Wall Washer also casts an ambient glow on walls that can be synced to music and videos, but illuminates a wider area with better color output than its predecessor, thanks to “precisely arranged LEDs.”The Hue Wall Washer appears to be a significant upgrade over the Light Bar, but it’s considerably more expensive, too.
The Light Bar is currently on sale for $69.99 (normally $89.99) or available in a two-pack for $159.99, while a single Wall Washer unit is £199.99, or around $270, according to Hueblog.
The Philips Hue Play Smart Wall Washer uses colored LEDs angled upwards to increase the coverage of its illumination.
The Wall Washer is twice as bright as its predecessor but two lights can still be paired for even illumination on either side of a TV."
The Verge,Epic showed off Unreal Engine 5 with an impressive Witcher 4 tech demo,https://www.theverge.com/news/678463/unreal-engine-5-witcher-4-tech-demo,2025-06-03T09:54:20-04:00,"An ongoing tradition at Epic’s big keynotes is a gorgeous tech demo that shows off what its game engine is capable of.
For this year’s State of Unreal, the company turned to The Witcher and Cyberpunk 2077 developer CD Projekt Red.
The demo was built using Unreal Engine 5.6, and shows new protagonist Ciri exploring some forested lands and a marketplace known as Valdrest.
Last year the developer officially revealed The Witcher 4 — with Ciri replacing Geralt in the lead — with a cinematic trailer.
The 5.6 version of Unreal Engine, meanwhile, is available to developers starting today."
